Season,Pitcher,Home,Opp,IP,H,BB,SO,ERA,FIP,GB,FB,LD,PU,WPA
2023,sanchcr,0.0,MIA,5.0,4,1,4,3.26,4.14,11,4,3,1,0.279
2023,sanchcr,0.0,ATL,7.1,8,1,10,3.40,4.02,6,14,6,0,-0.127
2023,sanchcr,1.0,ATL,4.0,7,1,2,3.55,4.12,10,5,4,0,-0.107
2023,sanchcr,0.0,NYM,7.0,3,1,10,3.48,4.02,8,5,2,0,0.261
2023,sanchcr,1.0,NYM,1.0,0,0,1,3.44,3.99,1,1,0,0,0.000
2023,searsjp,0.0,CLE,4.2,8,1,5,5.79,4.54,5,10,3,2,-0.154
2023,searsjp,1.0,BAL,5.0,3,1,4,5.59,6.36,4,10,0,3,-0.119
2023,searsjp,0.0,NYM,6.0,4,0,3,4.60,6.45,5,14,3,2,0.020
2023,searsjp,1.0,TEX,6.0,5,2,11,4.98,5.56,2,8,2,0,-0.110
2023,searsjp,1.0,LAA,4.1,6,2,4,6.23,5.72,3,12,2,2,-0.202
2023,searsjp,0.0,SEA,6.0,4,2,7,5.06,5.01,6,8,3,1,0.351
2023,searsjp,1.0,NYY,5.1,6,0,4,5.54,5.59,4,14,4,1,-0.319
2023,searsjp,0.0,TEX,5.1,5,1,6,5.27,5.46,5,12,4,2,-0.135
2023,searsjp,1.0,HOU,6.0,5,1,7,4.99,4.96,3,13,3,1,0.092
2023,searsjp,1.0,SEA,5.0,3,0,1,4.70,5.12,5,11,4,0,0.200
2023,searsjp,0.0,ATL,6.0,4,1,2,4.37,5.13,6,12,4,1,0.204
2023,searsjp,1.0,PIT,4.2,2,5,6,4.20,5.04,2,8,3,2,0.100
2023,searsjp,1.0,MIL,5.0,6,0,5,4.15,5.00,5,10,4,2,0.063
2023,searsjp,0.0,PHI,7.0,4,0,7,4.24,5.21,3,15,4,2,-0.178
2023,searsjp,1.0,CLE,7.0,4,1,8,4.10,5.04,5,10,3,4,0.062
2023,searsjp,0.0,NYY,4.0,5,3,5,4.43,5.10,4,9,4,2,-0.236
2023,searsjp,1.0,DET,7.1,5,0,4,4.09,4.87,8,15,5,4,0.447
2023,searsjp,1.0,BOS,5.0,2,3,4,3.97,4.86,4,8,0,4,0.207
2023,searsjp,0.0,MIN,6.1,4,0,7,3.99,4.91,6,10,2,1,0.157
2023,searsjp,0.0,HOU,5.2,8,1,1,4.19,5.18,7,17,4,2,-0.232
2023,searsjp,1.0,COL,5.0,4,1,5,4.09,5.18,3,11,5,1,0.149
2023,searsjp,1.0,LAD,5.0,6,3,5,4.07,5.14,5,11,5,3,0.004
2023,searsjp,0.0,TEX,4.0,9,1,6,4.23,5.01,5,10,6,2,-0.206
2023,searsjp,1.0,STL,5.0,6,4,6,4.27,5.04,3,11,5,1,-0.150
2023,searsjp,0.0,BAL,4.0,9,2,4,4.61,5.16,4,12,6,2,-0.329
2023,searsjp,1.0,CHW,6.0,9,2,8,4.80,5.29,6,12,3,1,-0.266
2023,searsjp,0.0,LAA,6.0,4,2,3,4.60,5.23,11,7,3,1,0.253
2023,searsjp,0.0,TOR,5.0,4,4,3,4.51,5.20,4,11,2,4,0.150
2023,searsjp,1.0,HOU,6.0,5,2,3,4.45,5.13,7,12,3,2,0.160
2023,searsjp,0.0,SEA,5.2,6,4,6,4.52,5.16,7,9,3,3,-0.159
2023,searsjp,0.0,DET,5.0,6,2,7,4.49,5.06,5,9,6,0,-0.008
2023,searsjp,1.0,LAA,4.0,4,2,4,4.54,5.15,3,9,2,3,-0.116
2023,heanean,0.0,BAL,2.2,7,2,2,23.63,13.76,4,9,6,1,-0.400
2023,heanean,0.0,KCR,5.0,2,2,10,8.22,5.08,1,7,3,2,0.158
2023,heanean,1.0,HOU,5.0,2,3,4,4.97,4.68,5,7,1,0,0.282
2023,heanean,0.0,OAK,6.0,5,2,4,4.34,4.27,6,11,4,1,-0.062
2023,heanean,0.0,NYY,6.0,4,1,6,4.38,4.96,5,10,4,1,-0.088
2023,heanean,0.0,ARI,4.2,4,4,5,5.52,6.08,7,6,2,1,-0.391
2023,heanean,1.0,SEA,6.2,4,2,7,5.25,5.70,10,8,1,0,-0.075
2023,heanean,1.0,OAK,6.0,4,2,9,4.71,5.06,8,4,1,2,0.251
2023,heanean,0.0,COL,6.0,6,2,5,4.13,4.76,10,8,2,1,0.176
2023,heanean,1.0,BAL,7.0,4,1,3,3.76,4.80,8,11,5,0,0.359
2023,heanean,0.0,SEA,3.0,6,4,5,4.03,4.76,4,6,5,0,-0.174
2023,heanean,1.0,TBR,5.0,4,2,5,4.14,4.78,7,7,2,1,-0.229
2023,heanean,0.0,LAA,3.2,5,4,5,4.05,4.77,1,10,5,1,0.008
2023,heanean,1.0,CHW,5.2,5,0,6,3.98,4.89,6,9,3,2,0.083
2023,heanean,0.0,DET,5.2,6,3,5,4.38,5.09,3,15,6,3,-0.327
2023,heanean,0.0,HOU,5.0,3,1,8,4.12,4.82,2,8,3,0,0.291
2023,heanean,1.0,WSN,3.0,8,1,4,4.71,5.16,3,10,4,1,-0.387
2023,heanean,0.0,CLE,5.1,6,1,4,4.43,5.00,8,10,6,0,0.182
2023,heanean,0.0,LAD,5.0,5,3,3,4.58,5.07,5,10,3,0,-0.200
2023,heanean,1.0,HOU,5.0,4,3,3,4.62,5.17,7,8,2,1,-0.104
2023,heanean,0.0,CHW,6.0,2,0,11,4.36,4.86,4,5,2,0,0.293
2023,heanean,0.0,MIA,5.2,4,2,4,4.14,4.76,9,6,2,0,0.255
2023,heanean,1.0,SFG,1.1,3,2,1,4.17,4.78,1,5,3,0,-0.155
2023,heanean,0.0,MIL,3.2,7,1,3,4.27,4.70,10,5,2,1,-0.150
2023,heanean,1.0,MIN,4.1,7,1,5,4.34,4.91,5,9,0,0,-0.087
2023,heanean,1.0,NYM,5.1,5,1,7,4.16,4.76,10,3,1,0,0.230
2023,heanean,0.0,HOU,4.2,5,4,1,4.22,4.80,7,10,3,1,-0.170
2023,heanean,0.0,OAK,3.2,4,1,6,4.10,4.72,7,2,1,0,0.080
2023,heanean,1.0,CLE,2.0,6,1,3,4.43,4.77,2,7,5,1,-0.060
2023,heanean,0.0,BOS,0.1,1,1,1,4.42,4.77,1,1,1,0,-0.341
2023,heanean,0.0,SEA,2.1,0,1,2,4.35,4.74,3,3,0,0,0.112
2023,heanean,1.0,LAA,1.1,0,0,0,4.31,4.73,1,3,1,0,0.024
2023,heanean,1.0,SEA,1.0,0,1,2,4.28,4.71,0,1,0,1,0.106
2023,heanean,1.0,SEA,4.1,5,1,2,4.15,4.66,6,10,1,2,0.090
2023,hicksjo,0.0,TOR,1.0,3,1,1,18.00,4.26,3,2,1,0,-0.426
2023,hicksjo,0.0,TOR,0.1,0,3,0,20.25,10.76,1,0,0,0,-0.142
2023,hicksjo,0.0,ATL,2.0,3,1,2,13.50,5.96,3,4,3,1,-0.060
2023,hicksjo,1.0,MIL,1.0,2,1,1,12.46,8.56,1,2,1,0,-0.022
2023,hicksjo,1.0,MIL,0.2,0,0,1,10.80,7.46,0,1,0,0,0.005
2023,hicksjo,0.0,PIT,0.1,0,2,0,10.13,8.32,0,1,1,0,-0.097
2023,hicksjo,0.0,PIT,0.1,3,0,1,12.71,9.96,1,2,1,0,-0.408
2023,hicksjo,0.0,ARI,1.0,1,0,3,10.80,8.06,0,1,1,0,0.004
2023,hicksjo,0.0,ARI,1.0,0,1,2,9.39,7.30,1,0,0,0,0.000
2023,hicksjo,1.0,SFG,1.0,1,0,2,8.31,6.37,2,0,0,0,0.003
2023,hicksjo,1.0,SFG,1.2,2,0,4,6.97,5.09,0,4,2,0,-0.070
2023,hicksjo,1.0,LAD,1.0,0,1,3,6.35,4.67,0,0,0,0,0.056
2023,hicksjo,0.0,LAA,1.0,1,2,1,5.84,4.88,2,1,1,0,0.052
2023,hicksjo,0.0,DET,0.2,1,2,1,7.62,5.33,0,2,2,0,-0.368
2023,hicksjo,1.0,CHC,2.0,0,1,2,6.60,4.99,3,1,1,0,0.260
2023,hicksjo,1.0,BOS,1.0,0,1,3,6.19,4.69,0,0,0,0,0.002
2023,hicksjo,0.0,MIL,1.2,0,0,2,5.60,4.33,2,0,0,0,0.118
2023,hicksjo,0.0,LAD,1.0,0,0,1,5.30,4.17,0,2,0,0,0.124
2023,hicksjo,0.0,LAD,1.0,0,1,2,5.03,4.22,1,0,0,0,0.059
2023,hicksjo,1.0,CIN,1.0,0,0,1,4.79,4.08,1,1,1,0,0.049
2023,hicksjo,1.0,CLE,2.0,1,0,2,4.37,3.83,4,1,0,1,0.304
2023,hicksjo,1.0,PIT,0.1,2,0,1,4.30,3.73,1,1,0,0,-0.057
2023,hicksjo,1.0,PIT,1.1,0,1,3,4.07,3.58,1,0,0,0,0.045
2023,hicksjo,1.0,TEX,1.0,1,0,1,3.91,3.49,1,2,2,0,0.089
2023,hicksjo,0.0,CIN,0.1,2,2,1,4.56,3.64,0,2,2,0,-0.115
2023,hicksjo,0.0,CIN,1.0,1,1,1,4.73,3.67,3,1,0,0,-0.185
2023,hicksjo,0.0,SFG,1.2,0,0,3,4.45,3.43,1,1,1,0,0.157
2023,hicksjo,1.0,NYM,1.0,0,0,3,4.30,3.32,0,0,0,0,0.093
2023,hicksjo,1.0,NYM,1.0,1,0,0,4.15,3.32,1,2,0,0,0.203
2023,hicksjo,1.0,WSN,1.0,1,0,1,4.02,3.26,3,0,0,0,0.092
2023,hicksjo,0.0,CHC,1.0,1,0,2,4.18,3.13,0,2,0,0,0.036
2023,hicksjo,0.0,HOU,1.0,0,0,1,4.05,3.08,1,1,0,0,0.078
2023,hicksjo,0.0,NYY,1.0,1,1,0,3.93,3.17,4,0,0,0,0.016
2023,hicksjo,1.0,MIA,0.1,1,1,1,4.15,3.20,2,0,0,0,-0.779
2023,hicksjo,1.0,MIA,1.0,0,0,1,4.04,3.14,1,1,0,0,0.049
2023,hicksjo,1.0,CHW,1.0,2,0,1,3.93,3.09,2,2,1,0,0.043
2023,hicksjo,0.0,WSN,2.0,2,0,1,3.96,3.05,4,2,2,0,-0.149
2023,hicksjo,0.0,MIA,1.0,3,0,0,3.86,3.05,5,0,0,0,0.078
2023,hicksjo,0.0,MIA,1.0,2,0,2,3.76,2.96,3,0,0,0,0.143
2023,hicksjo,1.0,ARI,1.0,1,1,1,3.67,2.99,3,0,0,0,0.020
2023,hicksjo,0.0,BAL,1.0,3,0,0,4.01,3.00,3,2,2,0,0.000
2023,hicksjo,0.0,BAL,1.0,0,1,1,3.92,3.03,1,0,0,0,0.044
2023,hicksjo,1.0,BOS,1.1,0,0,1,3.80,2.99,1,2,1,1,0.045
2023,hicksjo,1.0,CLE,1.0,1,1,0,3.72,3.12,3,1,0,0,0.093
2023,hicksjo,1.0,CLE,0.1,0,0,0,3.69,3.13,0,1,0,1,0.100
2023,hicksjo,0.0,CHC,1.0,2,0,1,3.80,3.09,1,3,2,0,-0.296
2023,hicksjo,0.0,PHI,1.0,0,0,3,3.72,2.97,0,0,0,0,0.108
2023,hicksjo,1.0,CIN,0.1,1,0,0,3.88,3.23,0,2,1,0,-0.352
2023,hicksjo,1.0,CIN,1.0,0,0,2,3.81,3.15,1,0,0,0,0.150
2023,hicksjo,1.0,BAL,1.0,0,0,1,3.73,3.12,2,0,0,0,0.087
2023,hicksjo,0.0,CLE,1.0,1,0,1,3.83,3.33,1,2,1,0,-0.050
2023,hicksjo,0.0,CLE,0.1,1,0,0,3.81,3.33,0,2,1,0,0.046
2023,hicksjo,0.0,WSN,1.0,0,1,0,3.74,3.39,2,1,0,0,0.034
2023,hicksjo,1.0,COL,1.0,1,0,0,3.67,3.38,3,1,0,0,0.043
2023,hicksjo,1.0,COL,0.2,1,0,1,3.62,3.35,1,1,1,0,0.054
2023,hicksjo,0.0,KCR,1.0,0,1,1,3.56,3.36,1,0,0,0,0.056
2023,hicksjo,0.0,KCR,1.0,0,0,0,3.49,3.36,1,2,0,1,0.015
2023,hicksjo,0.0,TEX,1.0,1,1,1,3.43,3.38,2,1,0,0,0.002
2023,hicksjo,0.0,BOS,1.0,0,0,1,3.38,3.34,1,1,0,0,0.044
2023,hicksjo,0.0,BOS,1.0,1,0,1,3.32,3.31,2,1,1,0,-0.052
2023,hicksjo,1.0,NYY,1.0,0,0,1,3.26,3.27,2,0,0,0,0.054
2023,hicksjo,1.0,NYY,1.0,0,0,1,3.21,3.24,1,1,1,0,0.054
2023,hicksjo,1.0,TBR,1.0,2,0,3,3.16,3.14,2,0,0,0,0.045
2023,hicksjo,1.0,TBR,1.0,0,1,0,3.11,3.19,3,0,0,0,0.018
2023,hicksjo,0.0,TBR,2.0,3,2,2,3.29,3.22,4,3,2,1,-0.264
2023,olsonre,1.0,CHW,5.0,2,1,6,3.60,1.46,6,6,2,1,0.105
2023,olsonre,1.0,PHI,5.0,3,1,3,2.70,2.06,6,9,3,3,0.123
2023,olsonre,0.0,ATL,3.1,5,2,2,6.08,3.48,8,6,3,0,-0.469
2023,olsonre,0.0,KCR,6.0,6,1,8,5.59,4.08,5,10,4,0,-0.147
2023,olsonre,0.0,MIN,5.1,4,1,9,4.74,3.82,5,6,2,1,0.151
2023,olsonre,1.0,TEX,1.2,3,1,2,4.78,3.75,1,5,4,0,-0.026
2023,olsonre,0.0,OAK,5.0,1,1,5,4.02,3.45,5,6,1,1,0.479
2023,olsonre,0.0,TOR,2.0,1,0,0,4.05,3.44,2,5,1,2,0.042
2023,olsonre,1.0,SEA,5.1,6,0,5,3.96,3.49,6,10,5,0,-0.005
2023,olsonre,0.0,SDP,5.0,7,2,5,4.53,3.96,3,14,5,2,-0.274
2023,olsonre,1.0,MIA,6.0,8,0,2,4.71,4.06,14,10,7,1,-0.143
2023,olsonre,0.0,TBR,5.0,5,3,3,4.94,4.28,8,9,4,0,-0.210
2023,olsonre,0.0,MIN,6.0,2,3,8,4.45,4.06,6,6,2,1,0.358
2023,olsonre,1.0,MIN,2.2,8,1,3,4.83,3.98,2,10,7,0,-0.263
2023,olsonre,0.0,CHC,4.2,4,3,7,5.29,4.24,3,9,2,1,-0.257
2023,olsonre,0.0,NYY,4.1,3,4,10,5.10,4.07,4,3,2,1,0.056
2023,olsonre,1.0,CHW,7.0,4,0,1,4.65,3.97,11,10,4,2,0.105
2023,olsonre,0.0,CHW,6.2,2,1,5,4.50,4.02,5,11,6,0,0.069
2023,olsonre,0.0,CIN,6.0,2,4,7,4.30,4.09,2,9,6,1,0.251
2023,olsonre,1.0,LAD,6.0,2,2,5,4.13,4.13,11,4,2,1,0.248
2023,olsonre,0.0,KCR,5.2,5,2,7,3.99,4.01,7,7,3,1,0.045
2023,cabreed,0.0,NYM,4.0,2,6,2,4.50,6.76,6,6,3,1,0.007
2023,cabreed,1.0,NYM,2.2,0,7,4,5.40,7.31,2,2,0,0,-0.034
2023,cabreed,1.0,PHI,5.0,7,1,4,4.63,5.14,11,6,2,0,-0.003
2023,cabreed,0.0,SFG,6.0,6,2,8,4.08,4.67,6,9,4,0,0.138
2023,cabreed,1.0,ATL,4.1,4,4,6,4.91,5.57,9,3,0,0,-0.110
2023,cabreed,0.0,CHC,5.0,3,5,12,4.67,5.29,4,1,0,0,0.096
2023,cabreed,1.0,CHC,5.0,5,1,8,4.78,5.07,3,9,5,2,-0.071
2023,cabreed,1.0,ARI,3.1,2,4,5,5.35,4.95,3,4,3,1,-0.261
2023,cabreed,0.0,WSN,5.0,5,0,6,5.13,4.77,8,5,3,1,0.083
2023,cabreed,1.0,COL,6.0,5,1,6,5.05,4.66,6,11,7,0,-0.003
2023,cabreed,1.0,LAA,5.2,4,4,5,5.02,4.60,9,6,1,1,0.173
2023,cabreed,0.0,OAK,6.0,4,1,10,4.50,4.17,7,4,1,1,0.318
2023,cabreed,0.0,KCR,5.0,2,2,4,4.29,4.11,7,4,1,0,0.174
2023,cabreed,1.0,SEA,4.0,4,3,4,4.70,4.46,7,5,0,0,-0.260
2023,cabreed,1.0,STL,5.0,2,3,6,4.50,4.52,6,4,0,2,0.119
2023,cabreed,1.0,TBR,2.0,4,2,0,4.74,4.57,6,3,1,1,-0.198
2023,cabreed,0.0,PHI,3.0,2,6,3,4.79,4.67,4,3,2,0,0.047
2023,cabreed,0.0,LAD,4.0,1,2,8,4.56,4.48,2,3,0,0,0.067
2023,cabreed,1.0,MIL,4.2,1,6,5,4.52,4.66,4,6,0,3,-0.017
2023,cabreed,0.0,NYM,5.1,4,1,4,4.35,4.52,9,6,2,1,0.150
2023,cabreed,0.0,MIL,5.0,5,2,5,4.22,4.44,11,3,1,0,0.136
2023,cabreed,1.0,PIT,3.2,6,3,3,4.24,4.43,7,6,2,3,-0.074
2023,singebr,0.0,TOR,5.0,2,3,3,1.80,3.86,8,5,4,0,0.186
2023,singebr,1.0,SFG,6.0,8,0,4,4.91,3.98,8,13,8,0,-0.201
2023,singebr,0.0,ATL,5.0,10,0,8,7.88,6.01,6,11,4,0,-0.436
2023,singebr,0.0,TEX,5.0,6,3,4,8.14,5.40,7,10,5,0,-0.267
2023,singebr,1.0,ARI,6.0,5,0,5,6.67,4.55,9,9,4,1,0.232
2023,singebr,1.0,MIN,2.2,5,3,5,8.49,4.94,3,5,3,1,-0.300
2023,singebr,0.0,OAK,4.0,6,3,4,8.82,5.33,3,11,6,2,-0.292
2023,singebr,0.0,CHW,6.0,5,2,4,7.71,4.97,9,9,5,0,0.237
2023,singebr,1.0,SDP,6.0,7,2,3,7.09,4.74,9,12,5,3,-0.068
2023,singebr,0.0,DET,3.2,7,4,3,7.48,5.02,9,6,2,1,-0.324
2023,singebr,0.0,WSN,5.0,4,3,6,7.12,4.86,6,7,4,0,0.064
2023,singebr,0.0,COL,5.2,5,0,7,6.45,4.47,7,8,4,0,0.329
2023,singebr,1.0,BAL,4.1,6,3,4,6.58,4.61,8,7,2,1,-0.238
2023,singebr,0.0,LAA,5.1,8,2,5,6.33,4.45,7,10,6,1,-0.017
2023,singebr,1.0,DET,7.0,7,1,2,6.34,4.49,14,11,5,1,-0.270
2023,singebr,0.0,CLE,6.0,4,2,3,5.88,4.40,12,6,3,1,0.363
2023,singebr,0.0,LAD,7.0,4,3,4,5.52,4.33,11,10,4,0,0.164
2023,singebr,1.0,CLE,5.0,13,1,3,5.80,4.24,9,15,12,0,-0.266
2023,singebr,0.0,TBR,8.0,7,0,4,5.70,4.37,16,9,1,2,0.163
2023,singebr,1.0,NYY,6.0,5,1,9,5.55,4.17,7,6,2,0,0.116
2023,singebr,0.0,MIN,5.0,4,2,10,5.46,4.06,7,3,3,0,0.022
2023,singebr,0.0,NYM,8.0,3,0,4,5.10,3.94,13,9,4,0,0.362
2023,singebr,1.0,BOS,6.2,5,2,4,5.05,3.99,10,11,4,3,0.122
2023,singebr,0.0,SEA,7.1,2,1,8,4.91,3.87,5,11,4,1,0.273
2023,singebr,1.0,CHC,3.2,9,2,3,5.04,4.04,11,7,3,0,-0.344
2023,singebr,1.0,SEA,4.0,9,1,6,5.15,4.05,7,8,2,1,-0.276
2023,singebr,0.0,CHW,5.0,9,1,2,5.34,4.28,11,10,3,0,-0.302
2023,singebr,1.0,CHW,5.1,9,2,2,5.51,4.26,15,7,5,2,-0.313
2023,singebr,0.0,CLE,6.0,8,2,4,5.52,4.29,10,9,6,0,-0.147
2023,lorenmi,0.0,SFG,4.0,8,2,6,13.50,8.26,6,8,2,1,-0.353
2023,lorenmi,1.0,BAL,5.0,3,1,4,6.00,4.92,5,7,4,0,0.278
2023,lorenmi,1.0,MIL,5.0,7,2,5,7.07,5.18,10,7,5,0,-0.234
2023,lorenmi,0.0,NYM,7.0,4,2,1,5.14,4.73,12,11,4,0,0.177
2023,lorenmi,1.0,CLE,7.0,5,0,3,4.18,4.15,12,10,4,0,0.222
2023,lorenmi,0.0,PIT,6.0,5,2,7,3.44,3.76,4,11,6,0,0.253
2023,lorenmi,1.0,KCR,5.2,5,2,5,4.08,4.57,5,11,4,0,-0.240
2023,lorenmi,0.0,CHW,6.2,2,1,4,3.50,4.27,10,8,1,1,0.343
2023,lorenmi,1.0,CHW,7.0,2,0,6,3.21,3.91,7,10,5,3,0.293
2023,lorenmi,0.0,ARI,6.2,7,1,3,3.75,4.01,7,16,4,1,-0.216
2023,lorenmi,0.0,ATL,6.0,9,2,3,4.23,4.53,7,15,7,0,-0.326
2023,lorenmi,0.0,KCR,6.0,5,3,7,4.00,4.39,7,9,4,1,0.178
2023,lorenmi,0.0,MIN,5.0,7,1,4,3.97,4.42,5,11,6,1,0.059
2023,lorenmi,1.0,COL,5.0,7,1,4,4.28,4.29,7,10,6,0,-0.184
2023,lorenmi,0.0,OAK,5.0,3,0,4,4.03,4.14,8,4,1,0,0.201
2023,lorenmi,1.0,SEA,6.2,2,5,7,3.75,4.09,7,6,1,2,0.245
2023,lorenmi,1.0,KCR,7.0,3,1,3,3.49,4.00,8,12,5,1,0.394
2023,lorenmi,0.0,LAA,5.0,5,1,7,3.58,3.86,4,8,4,0,-0.095
2023,lorenmi,1.0,MIA,8.0,6,1,5,3.48,3.87,8,16,8,1,0.383
2023,lorenmi,0.0,WSN,9.0,0,4,5,3.23,3.84,7,15,3,0,0.200
2023,lorenmi,1.0,WSN,3.1,8,1,1,3.57,3.94,10,7,2,2,-0.545
2023,lorenmi,0.0,SFG,5.2,8,3,4,3.69,4.11,9,11,2,3,-0.161
