Season,Pitcher,Home,Opp,IP,H,BB,SO,ERA,FIP,GB,FB,LD,PU,WPA
2023,bassich,1.0,LAA,6.0,3,5,5,10.61,10.76,8,8,2,2,-0.072
2023,bassich,0.0,DET,6.0,4,3,7,7.63,7.69,3,11,2,0,0.067
2023,bassich,1.0,HOU,6.1,3,1,5,5.40,6.07,10,8,5,0,0.259
2023,bassich,0.0,CHW,6.1,3,3,4,4.82,5.58,10,9,4,2,0.070
2023,bassich,0.0,SEA,5.0,2,4,7,5.18,5.65,2,7,2,0,-0.139
2023,bassich,1.0,PIT,7.0,4,4,5,4.28,5.28,8,9,3,4,0.352
2023,bassich,0.0,ATL,9.0,2,2,8,3.49,4.83,8,11,5,2,0.569
2023,bassich,0.0,NYY,7.0,3,1,7,3.05,4.49,11,6,2,0,0.447
2023,bassich,1.0,TBR,6.1,7,1,4,3.03,4.91,7,15,5,1,-0.242
2023,bassich,1.0,MIN,4.0,9,2,5,3.80,5.18,6,10,5,2,-0.503
2023,bassich,1.0,NYM,7.2,4,0,8,3.41,4.77,7,12,3,4,0.614
2023,bassich,0.0,HOU,8.0,4,0,5,3.29,4.66,14,8,4,0,0.285
2023,bassich,1.0,BAL,3.0,11,1,5,4.02,4.98,4,11,5,0,-0.428
2023,bassich,1.0,TEX,3.2,7,3,2,4.16,4.97,9,8,5,1,-0.246
2023,bassich,0.0,OAK,5.0,5,2,4,4.32,5.03,3,12,2,3,-0.183
2023,bassich,0.0,SFG,6.0,3,3,12,4.06,4.80,4,5,4,0,0.358
2023,bassich,1.0,CHW,6.0,6,1,5,4.09,4.80,11,6,3,0,-0.145
2023,bassich,1.0,DET,4.0,9,0,4,4.19,4.79,3,14,7,2,-0.146
2023,bassich,0.0,ARI,6.0,7,0,5,4.12,4.62,11,8,4,0,0.133
2023,bassich,0.0,SDP,6.0,4,1,5,3.92,4.52,6,11,4,2,0.370
2023,bassich,1.0,LAD,5.0,4,4,6,3.91,4.57,5,8,4,1,0.036
2023,bassich,0.0,BAL,6.0,7,2,7,4.00,4.55,6,11,5,0,-0.171
2023,bassich,1.0,BOS,7.0,7,3,6,3.87,4.56,9,12,3,0,0.145
2023,bassich,0.0,CHC,6.0,4,2,6,3.95,4.55,4,11,6,1,-0.171
2023,bassich,1.0,CIN,6.0,3,1,6,3.92,4.53,8,7,2,1,0.059
2023,bassich,0.0,CLE,5.2,7,2,5,4.00,4.62,5,13,2,3,-0.184
2023,bassich,0.0,WSN,8.0,3,1,3,3.81,4.56,8,15,7,2,0.287
2023,bassich,1.0,OAK,8.0,7,0,7,3.69,4.41,11,11,6,1,0.360
2023,bassich,0.0,TEX,5.1,9,3,3,3.83,4.47,9,10,6,2,-0.304
2023,bassich,0.0,BOS,7.0,4,3,5,3.78,4.49,7,12,3,1,0.076
2023,bassich,1.0,TBR,6.2,6,0,8,3.74,4.43,10,8,5,1,0.135
2023,bassich,0.0,NYY,7.2,5,1,12,3.60,4.28,12,4,1,1,0.342
2023,irvinja,0.0,CHC,4.1,2,4,3,2.08,5.33,4,7,3,2,0.057
2023,irvinja,1.0,SFG,6.1,4,3,5,0.84,4.01,7,8,3,1,0.149
2023,irvinja,0.0,NYM,4.2,6,1,6,4.11,3.39,7,7,2,0,-0.192
2023,irvinja,0.0,DET,2.2,5,4,1,5.50,5.37,5,8,4,1,-0.350
2023,irvinja,0.0,SDP,4.0,2,4,4,5.32,5.89,3,6,1,2,-0.017
2023,irvinja,1.0,LAD,5.0,8,1,3,5.67,5.77,6,14,4,2,-0.215
2023,irvinja,0.0,ARI,4.0,5,3,1,5.81,5.77,8,8,3,2,-0.149
2023,irvinja,0.0,MIA,5.0,4,2,4,5.25,5.37,8,7,4,1,0.154
2023,irvinja,0.0,ARI,6.0,5,1,6,4.71,4.92,5,11,3,3,0.074
2023,irvinja,1.0,SEA,5.2,5,2,4,4.72,4.95,7,10,3,1,-0.109
2023,irvinja,0.0,CIN,6.0,6,1,3,4.70,4.95,9,12,2,2,-0.049
2023,irvinja,0.0,TEX,5.0,5,2,1,4.60,5.10,11,8,1,0,0.097
2023,irvinja,1.0,STL,3.0,6,1,3,4.96,5.22,3,8,5,0,-0.217
2023,irvinja,0.0,SFG,6.2,5,1,9,4.87,5.19,5,10,4,1,0.033
2023,irvinja,0.0,COL,6.0,6,2,7,4.96,5.45,4,13,3,1,-0.148
2023,irvinja,0.0,MIL,5.1,6,2,2,4.86,5.33,7,13,5,2,-0.049
2023,irvinja,1.0,CIN,4.1,5,2,6,4.93,5.46,7,5,2,0,-0.128
2023,irvinja,0.0,OAK,6.2,7,0,6,4.76,5.45,8,13,3,1,0.052
2023,irvinja,0.0,PHI,6.0,5,2,7,4.47,5.29,10,5,4,0,0.340
2023,irvinja,1.0,MIA,6.0,4,3,3,4.30,5.33,8,10,4,0,0.218
2023,irvinja,0.0,MIA,5.0,4,3,4,4.35,5.24,5,9,5,2,-0.052
2023,irvinja,0.0,LAD,6.0,3,2,4,4.20,5.12,5,11,2,1,0.244
2023,irvinja,1.0,MIL,4.2,3,5,6,4.34,5.29,7,3,1,0,-0.277
2023,irvinja,0.0,ATL,2.2,7,3,1,4.61,5.30,8,6,5,0,-0.307
2023,quintjo,0.0,CHW,5.0,6,0,3,3.60,2.06,9,8,4,2,0.009
2023,quintjo,1.0,NYY,6.0,6,3,5,3.27,2.62,7,11,5,0,-0.064
2023,quintjo,1.0,KCR,6.2,6,2,2,3.57,2.97,8,15,4,1,0.039
2023,quintjo,1.0,BAL,6.0,6,2,6,3.42,2.79,9,9,3,0,0.058
2023,quintjo,0.0,ATL,6.0,4,3,4,3.03,2.92,7,10,4,3,0.185
2023,quintjo,1.0,STL,6.0,3,4,5,3.03,3.40,6,10,4,2,0.020
2023,quintjo,1.0,ATL,5.1,9,3,5,3.73,3.35,6,11,8,0,-0.043
2023,quintjo,0.0,TEX,6.0,3,3,5,3.26,3.32,8,6,3,1,0.358
2023,quintjo,1.0,WSN,7.0,4,1,4,3.00,3.22,6,14,7,1,0.070
2023,quintjo,0.0,ARI,5.0,5,2,4,3.05,3.19,5,11,6,0,0.034
2023,quintjo,0.0,CIN,6.2,8,1,2,3.02,3.38,10,15,8,0,0.119
2023,quintjo,1.0,PHI,6.0,8,0,10,3.39,3.45,8,10,3,1,-0.323
2023,quintjo,0.0,PHI,4.0,7,0,5,3.57,3.52,9,6,3,1,0.075
2023,cannigr,0.0,WSN,5.0,5,0,4,3.60,2.26,7,8,3,0,0.034
2023,cannigr,1.0,NYY,5.1,4,3,4,3.48,4.13,5,9,2,3,-0.024
2023,cannigr,0.0,OAK,5.0,4,2,7,4.11,4.17,4,8,2,0,-0.016
2023,cannigr,1.0,STL,5.0,6,3,3,5.31,4.73,11,7,5,1,-0.087
2023,cannigr,0.0,HOU,3.2,5,1,3,6.38,5.05,6,7,2,2,-0.210
2023,cannigr,1.0,BAL,5.1,9,2,4,6.14,5.10,10,11,3,1,-0.143
2023,cannigr,0.0,BOS,7.0,2,3,5,4.95,4.71,9,9,4,1,0.435
2023,cannigr,1.0,CHW,6.0,6,0,9,4.89,4.70,6,8,2,0,0.076
2023,cannigr,1.0,HOU,6.0,4,1,4,4.47,4.74,7,11,4,3,0.198
2023,cannigr,0.0,SEA,5.0,7,0,7,4.56,4.83,5,10,4,0,0.021
2023,cannigr,1.0,KCR,6.0,3,2,5,4.40,4.82,8,8,1,0,0.070
2023,cannigr,1.0,COL,6.0,4,0,7,3.99,4.51,10,4,2,0,0.117
2023,cannigr,0.0,ARI,6.0,3,4,9,4.29,4.50,7,5,1,1,-0.267
2023,cannigr,1.0,LAD,2.2,5,1,0,4.62,5.03,5,8,2,0,-0.238
2023,cannigr,0.0,NYY,5.2,6,3,12,4.52,4.71,5,5,4,0,0.256
2023,cannigr,1.0,DET,5.0,7,0,8,4.46,4.59,5,9,4,0,0.078
2023,cannigr,1.0,TEX,3.2,6,1,5,4.69,4.60,3,9,4,1,-0.018
2023,cannigr,0.0,TBR,3.1,2,1,5,4.61,4.62,3,4,2,1,0.186
2023,cannigr,1.0,NYM,7.0,5,1,9,4.38,4.37,4,13,5,4,0.261
2023,cannigr,1.0,OAK,6.0,4,0,7,4.30,4.30,6,9,2,1,0.032
2023,cannigr,0.0,CLE,5.1,8,2,3,4.34,4.25,11,9,4,0,0.010
2023,cannigr,0.0,DET,6.0,8,1,7,4.42,4.32,6,13,4,1,-0.128
2023,cannigr,1.0,TBR,5.0,3,3,7,4.39,4.26,3,8,3,1,0.026
2023,cannigr,0.0,TEX,6.0,5,2,5,4.32,4.29,7,11,4,2,0.060
2023,snellbl,0.0,COL,4.1,6,1,9,6.23,-0.21,4,7,5,1,0.060
2023,snellbl,1.0,ATL,3.2,6,4,2,7.88,4.01,5,9,6,0,-0.333
2023,snellbl,1.0,NYM,5.0,6,5,5,6.92,6.10,6,9,2,1,-0.174
2023,snellbl,0.0,ATL,5.0,3,3,5,6.00,5.98,3,9,4,0,0.014
2023,snellbl,1.0,CHC,5.0,4,5,5,5.48,6.17,4,9,5,1,-0.008
2023,snellbl,0.0,CIN,6.0,8,0,7,5.28,5.53,9,10,5,0,-0.015
2023,snellbl,0.0,LAD,6.0,1,3,6,4.89,5.43,1,12,3,1,0.045
2023,snellbl,1.0,LAD,6.0,4,4,4,4.61,5.21,10,8,6,0,0.034
2023,snellbl,0.0,BOS,4.0,5,2,5,5.40,5.52,4,8,3,0,-0.311
2023,snellbl,1.0,WSN,5.0,4,4,6,5.04,5.36,3,10,6,1,0.162
2023,snellbl,1.0,MIA,6.0,3,3,7,4.50,5.04,6,6,3,1,0.404
2023,snellbl,0.0,CHC,6.0,2,3,8,4.06,4.76,6,6,1,0,0.249
2023,snellbl,1.0,COL,7.0,3,0,12,3.78,4.44,6,5,4,0,0.377
2023,snellbl,0.0,TBR,6.0,2,3,12,3.48,4.19,5,3,0,1,0.350
2023,snellbl,1.0,SFG,6.0,3,0,11,3.22,3.85,3,7,4,1,0.130
2023,snellbl,1.0,PIT,6.0,3,2,10,3.21,3.80,6,5,2,1,0.051
2023,snellbl,0.0,LAA,5.0,7,4,7,3.03,3.74,6,7,6,0,0.218
2023,snellbl,0.0,NYM,6.0,1,3,11,2.85,3.58,4,3,1,1,0.288
2023,snellbl,1.0,PHI,5.0,3,3,7,2.71,3.52,6,5,2,2,0.255
2023,snellbl,1.0,TOR,5.0,5,7,4,2.67,3.63,7,6,4,1,0.129
2023,snellbl,0.0,PIT,6.0,2,5,4,2.61,3.67,10,6,2,1,0.262
2023,snellbl,0.0,TEX,5.0,4,4,9,2.50,3.60,5,5,3,1,0.154
2023,snellbl,0.0,LAD,5.0,4,4,8,2.61,3.66,2,9,7,0,-0.101
2023,snellbl,1.0,ARI,6.0,2,4,7,2.63,3.72,6,5,2,1,0.095
2023,snellbl,0.0,BAL,6.0,3,2,5,2.65,3.77,6,9,3,0,0.122
2023,snellbl,0.0,MIA,6.0,6,2,8,2.73,3.77,10,5,2,0,-0.081
2023,snellbl,1.0,STL,7.0,2,5,9,2.60,3.72,6,8,2,1,0.461
2023,snellbl,0.0,SFG,6.0,3,4,8,2.50,3.68,4,9,4,1,0.290
2023,snellbl,1.0,HOU,6.0,5,3,8,2.52,3.62,4,11,5,0,0.097
2023,snellbl,1.0,LAD,6.0,1,1,8,2.43,3.53,5,6,2,1,0.291
2023,snellbl,0.0,COL,7.0,0,4,10,2.33,3.47,6,5,3,0,0.448
2023,snellbl,1.0,SFG,6.0,4,2,7,2.25,3.44,9,6,0,1,0.393
2023,heanean,0.0,BAL,2.2,7,2,2,23.63,13.76,4,9,6,1,-0.400
2023,heanean,0.0,KCR,5.0,2,2,10,8.22,5.08,1,7,3,2,0.158
2023,heanean,1.0,HOU,5.0,2,3,4,4.97,4.68,5,7,1,0,0.282
2023,heanean,0.0,OAK,6.0,5,2,4,4.34,4.27,6,11,4,1,-0.062
2023,heanean,0.0,NYY,6.0,4,1,6,4.38,4.96,5,10,4,1,-0.088
2023,heanean,0.0,ARI,4.2,4,4,5,5.52,6.08,7,6,2,1,-0.391
2023,heanean,1.0,SEA,6.2,4,2,7,5.25,5.70,10,8,1,0,-0.075
2023,heanean,1.0,OAK,6.0,4,2,9,4.71,5.06,8,4,1,2,0.251
2023,heanean,0.0,COL,6.0,6,2,5,4.13,4.76,10,8,2,1,0.176
2023,heanean,1.0,BAL,7.0,4,1,3,3.76,4.80,8,11,5,0,0.359
2023,heanean,0.0,SEA,3.0,6,4,5,4.03,4.76,4,6,5,0,-0.174
2023,heanean,1.0,TBR,5.0,4,2,5,4.14,4.78,7,7,2,1,-0.229
2023,heanean,0.0,LAA,3.2,5,4,5,4.05,4.77,1,10,5,1,0.008
2023,heanean,1.0,CHW,5.2,5,0,6,3.98,4.89,6,9,3,2,0.083
2023,heanean,0.0,DET,5.2,6,3,5,4.38,5.09,3,15,6,3,-0.327
2023,heanean,0.0,HOU,5.0,3,1,8,4.12,4.82,2,8,3,0,0.291
